Year,GFCF_Real
1995,10379.4
1996,11794.7
1997,11299.6
1998,10338.8
1999,16229.8
2000,21003.2
2001,22866.2
2002,23570.0
2003,22790.2
2004,22263.2
2005,21833.5
2006,25385.8
2007,27022.2
2008,26010.3
2009,25771.8
2010,28039.2
2011,29687.3
2012,33198.4
2013,31697.7
2014,31447.0
2015,30110.2
2016,30499.1
2017,31501.3
2018,32040.7
2019,33214.5
2020,32876.7
2021,32082.2
2022,32725.2
2023,33473.2
