year,corp_domestic_registrations,registration_lag1,registration_lag2
2015,63009.0,,
2016,68466.0,63009.0,
2017,74158.0,68466.0,63009.0
2018,70984.0,74158.0,68466.0
2019,75690.0,70984.0,74158.0
2020,83275.0,75690.0,70984.0
2021,89690.0,83275.0,75690.0
2022,82826.0,89690.0,83275.0
2023,84108.0,82826.0,89690.0
