year,manufacturing_productivity
2000,124.2
2001,128.1
2002,135.0
2003,138.8
2004,148.2
2005,153.3
2006,163.2
2007,171.3
2008,191.5
2009,176.8
2010,183.6
2011,191.8
2012,187.6
2013,181.1
2014,180.1
2015,175.1
2016,174.8
2017,182.9
2018,185.4
2019,196.6
2020,194.1
2021,216.5
2022,226.7
2023,213.7
