year,regular_avg_wage
2004,176.9
2005,184.0
2006,190.5
2007,199.45
2008,211.35
2009,218.55
2010,229.15
2011,237.75
2012,245.85
2013,254.39999999999998
2014,260.95000000000005
2015,271.1
2016,282.0
2017,285.1
2018,300.9
2019,316.5
2020,323.4
2021,333.6
2022,348.0
2023,362.3
2024,379.6
