year,rnd_total,rnd_total_lag1,rnd_total_lag2
2015,4935880.0,,
2016,6195055.0,4935880.0,
2017,7245303.0,6195055.0,4935880.0
2018,8042205.0,7245303.0,6195055.0
2019,7822368.0,8042205.0,7245303.0
2020,7721315.0,7822368.0,8042205.0
2021,8444266.0,7721315.0,7822368.0
2022,9410170.0,8444266.0,7721315.0
2023,9602772.0,9410170.0,8444266.0
