year,service_productivity
2007,34.4
2008,33.8
2009,33.2
2010,33.7
2011,33.0
2012,32.0
2013,31.2
2014,31.1
2015,34.5
2016,31.9
2017,32.0
2018,33.5
2019,33.6
2020,39.5
2021,34.0
2022,36.6
