연도,환율
1995,770.94
1996,805.13
1997,953.58
1998,1394.97
1999,1188.65
2000,1131.12
2001,1290.99
2002,1250.65
2003,1191.85
2004,1143.74
2005,1024.13
2006,955.08
2007,929.16
2008,1103.36
2009,1276.35
2010,1156.0
2011,1107.99
2012,1126.76
2013,1095.04
2014,1053.12
2015,1131.52
2016,1160.41
2017,1130.48
2018,1100.58
2019,1166.11
2020,1180.01
2021,1144.61
2022,1292.2
2023,1305.93
